# coreIds
# 1 Modest
# 2 Strong
# 3 Fast
# 4 Magic
# 5 Aerois
# 6 Unaffiliated
# 7 Dexterous

# ================================
# ==== 1. Modest Core Layouts ====
# ================================

# Format:
# linkHash,coreId,dps,strength,dexterity,constitution,intelligence,wisdom,charisma,permutationId
#     for stats: if they're active use a 1. If they're inactive use a 0.

wobeCc5uTsahDCYO7SNFh,1,2.60e44,1,1,1,1,1,1,1
I_8g095yWaHD-a-z3QeAJ,1,2.18e42,0,1,1,1,1,1,2
Y1pF93flVx7pbymbjEdfV,1,1.79e42,1,0,1,1,1,1,3
GVzF80oaJtc0Nm_DA9Mko,1,1.50e40,0,0,1,1,1,1,4
dqiI3WxKx8gYnqFFrmddG,1,2.94e42,1,1,0,1,1,1,5
HH_3nQBXc5mRXZI8HNNLb,1,2.37e40,0,1,0,1,1,1,6
hSkuYG38hob-SwKeX8PvK,1,2.03e40,1,0,0,1,1,1,7
Znk6rGLHPxYwLFluAnBrD,1,1.63e38,0,0,0,1,1,1,8
8xk-F-EFTQ0B8YUavcOLj,1,1.79e42,1,1,1,0,1,1,9
G6VezXEgRas4EsTfbUfw0,1,1.50e40,0,1,1,0,1,1,10
a-t6EY7l48se_qb5zjKQf,1,1.24e40,1,0,1,0,1,1,11
6XeOgeeTMx4w-kRz0Xfxp,1,1.04e38,0,0,1,0,1,1,12
y96BqfZqf2c0CN3Gxf_-L,1,2.03e40,1,1,0,0,1,1,13
e5OmkTd-eIFqA_s4ytR7o,1,1.72e38,0,1,0,0,1,1,14
WAbNTZGoKrzCdNrcc80Qg,1,1.40e38,1,0,0,0,1,1,15
JvqZyCZo0U5jNchOxbIuz,1,1.19e36,0,0,0,0,1,1,16
lxl77lg_2zUFrv6SLU6-E,1,4.43e42,1,1,1,1,0,1,17
uPENWunG92vAP47zSu7uZ,1,3.73e40,0,1,1,1,0,1,18
yWqFzHx5bvXJe990YOTjT,1,3.05e40,1,0,1,1,0,1,19
eS2YlQByPi6gqBWarBSEA,1,2.57e38,0,0,1,1,0,1,20
bp9VallQeBOfWzBipLNGM,1,4.16e40,1,1,0,1,0,1,21
NlZjPJ4DECNoQSfpQKnyQ,1,3.18e38,0,1,0,1,0,1,22
dcS-lL648rYWPnxbdpuQA,1,2.87e38,1,0,0,1,0,1,23
3-GpbkGust7l_Z5cZAGYM,1,2.19e36,0,0,0,1,0,1,24
Z3dqepoGNtSI25cJzrPbj,1,3.05e40,1,1,1,0,0,1,25
u4thZ5VbiZ2xg2HxLjr7W,1,2.57e38,0,1,1,0,0,1,26
GKuoeU8E4Xk8eQ5FsZYoC,1,2.11e38,1,0,1,0,0,1,27
XrYsURBf5qXUI7NQKziYl,1,1.77e36,0,0,1,0,0,1,28
gkSrGgzXRfYioKRKXDvjW,1,2.87e38,1,1,0,0,0,1,29
#                               0,1,0,0,0,1,30
#                               1,0,0,0,0,1,31
#                               0,0,0,0,0,1,32
e6umTlPdyPUKREqV7MwEw,1,2.99e42,1,1,1,1,1,0,33
Ji-4uNBtTC7mLA3UCQyfB,1,2.27e40,0,1,1,1,1,0,34
1r1TvWLOVZaVArBUZaAzy,1,2.07e40,1,0,1,1,1,0,35
C5yYWf5gqHfym5Q4CxX_K,1,1.56e38,0,0,1,1,1,0,36
DA1o20MSlQaXJIWpySnGF,1,2.94e40,1,1,0,1,1,0,37
S_qeCn1ZXX_fnZxXXPvzC,1,2.29e38,0,1,0,1,1,0,38
Lsr79MsY7GCjCdz7ahRYp,1,2.03e38,1,0,0,1,1,0,39
Q4OQ8dcVGfKaS-gs17EgM,1,1.58e36,0,0,0,1,1,0,40
mowHXKsW2fxXBH2ZfKwFi,1,2.07e40,1,1,1,0,1,0,41
5a3SVRjGAJQfrVc-Ivp5H,1,1.64e38,0,1,1,0,1,0,42
SkC1Y2Z4AMDPgGQPDLJHR,1,1.42e38,1,0,1,0,1,0,43
X-Ne8Gc6OT9EKcLAUBE2c,1,1.13e36,0,0,1,0,1,0,44
VxgO75hzcg3C2NMveaWe2,1,2.03e38,1,1,0,0,1,0,45
kRfXK-yTMZCyAetYYUfeD,1,1.58e36,0,1,0,0,1,0,46
#                               1,0,0,0,1,0,47
