# coreIds
# 1 Modest
# 2 Strong
# 3 Fast
# 4 Magic
# 5 Aerois
# 6 Unaffiliated
# 7 Dexterous

# ================================
# ==== 1. Modest Core Layouts ====
# ================================

# Format:
# linkHash,coreId,dps,strength,dexterity,constitution,intelligence,wisdom,charisma,permutationId
#     for stats: if they're active use a 1. If they're inactive use a 0.

DkOJBZGdGpnq4_K4yQont,1,2.18e44,1,1,1,1,1,1,1
I_8g095yWaHD-a-z3QeAJ,1,2.18e42,0,1,1,1,1,1,2
UBppioFeMIfJ4fE90nPYp,1,1.50e42,1,0,1,1,1,1,3
GVzF80oaJtc0Nm_DA9Mko,1,1.50e40,0,0,1,1,1,1,4
i8ZPac6myhxjSWsHC2F2L,1,2.65e42,1,1,0,1,1,1,5
uaxwwiADbr1-LgADkbgay,1,2.32e40,0,1,0,1,1,1,6
IESmXYEl4VeiXJdJHbh5G,1,1.83e40,1,0,0,1,1,1,7
gst8woyENk7-Nwnobs0FK,1,1.60e38,0,0,0,1,1,1,8
6Yv_YlUxFfujj05FwG9ed,1,1.50e42,1,1,1,0,1,1,9
G6VezXEgRas4EsTfbUfw0,1,1.50e40,0,1,1,0,1,1,10
ENRsq3GEvoUCpVFXy6t8j,1,1.04e40,1,0,1,0,1,1,11
6XeOgeeTMx4w-kRz0Xfxp,1,1.04e38,0,0,1,0,1,1,12
#                               1,1,0,0,1,1,13
Y6cDJ0LRJbeSFFUgDFfc6,1,1.60e38,0,1,0,0,1,1,14
#                               1,0,0,0,1,1,15
vBw5kDMFWXx5Pd6HEWElR,1,1.10e36,0,0,0,0,1,1,16
lxl77lg_2zUFrv6SLU6-E,1,4.43e42,1,1,1,1,0,1,17
uPENWunG92vAP47zSu7uZ,1,3.73e40,0,1,1,1,0,1,18
yWqFzHx5bvXJe990YOTjT,1,3.05e40,1,0,1,1,0,1,19
eS2YlQByPi6gqBWarBSEA,1,2.57e38,0,0,1,1,0,1,20
s0BKs7Uh8FFbUv2ArVLIc,1,4.16e40,1,1,0,1,0,1,21
NlZjPJ4DECNoQSfpQKnyQ,1,3.18e38,0,1,0,1,0,1,22
#                               1,0,0,1,0,1,23
#                               0,0,0,1,0,1,24
Z3dqepoGNtSI25cJzrPbj,1,3.05e40,1,1,1,0,0,1,25
u4thZ5VbiZ2xg2HxLjr7W,1,2.57e38,0,1,1,0,0,1,26
8z5iuN2u8G544H6M8XcwL,1,2.11e38,1,0,1,0,0,1,27
XrYsURBf5qXUI7NQKziYl,1,1.77e36,0,0,1,0,0,1,28
gkSrGgzXRfYioKRKXDvjW,1,2.87e38,1,1,0,0,0,1,29
#                               0,1,0,0,0,1,30
#                               1,0,0,0,0,1,31
#                               0,0,0,0,0,1,32
_m6XZ-qfY25-S8QZrLXD-,1,1.71e42,1,1,1,1,1,0,33
tFUbbSl60Q161is_ovBxs,1,1.57e40,0,1,1,1,1,0,34
LqCb1S8NMJP8HZ_omgw5-,1,1.18e40,1,0,1,1,1,0,35
mm30BPhg7xZC98FvtWvQp,1,1.08e38,0,0,1,1,1,0,36
#                               1,1,0,1,1,0,37
8hE9ZcjRkmb-_Y9n3uJoo,1,1.60e38,0,1,0,1,1,0,38
#                               1,0,0,1,1,0,39
#                               0,0,0,1,1,0,40
p1p7iGg0p3A9Oj6ud6RsF,1,1.08e40,1,1,1,0,1,0,41
hb3RxqzSrDI7mURvMfAS4,1,1.08e38,0,1,1,0,1,0,42
wKHuZ_w2G6TfjR4QRPry7,1,7.46e37,1,0,1,0,1,0,43
#                               0,0,1,0,1,0,44
#                               1,1,0,0,1,0,45
MzwW865zNbwMEQx-XEanR,1,1.10e36,0,1,0,0,1,0,46
#                               1,0,0,0,1,0,47
CSaKhYTuWTdYXqjaSba82,1,7.61e33,0,0,0,0,1,0,48
sGv2PkfUhcXsZAEQEDdvy,1,3.33e40,1,1,1,1,0,0,49
ZDdVjG8jV5E03Xzrus1Ix,1,2.57e38,0,1,1,1,0,0,50
#                               1,0,1,1,0,0,51
flemAiU7XDQHU5osjDHYk,1,1.77e36,0,0,1,1,0,0,52
EX_CnsXKrgbbgo165f2aN,1,2.87e38,1,1,0,1,0,0,53
DsVh4JSKxCnsYuKIstsHI,1,2.32e36,0,1,0,1,0,0,54
#                               1,0,0,1,0,0,55
O7kCMROWNQtSTcqCpprEe,1,1.60e34,0,0,0,1,0,0,56
AakI7P5b5DgmZY8yIo_aw,1,2.30e38,1,1,1,0,0,0,57
r7km5hQkiVaIMYHtx5Y5G,1,1.77e36,0,1,1,0,0,0,58
ZfqWE2FZDktWsEoi_xi9K,1,1.58e36,1,0,1,0,0,0,59
GAs3OcWHhKepgrt4wzHhy,1,1.22e34,0,0,1,0,0,0,60
#                               1,1,0,0,0,0,61
#                               0,1,0,0,0,0,62
#                               1,0,0,0,0,0,63
#                               0,0,0,0,0,0,64

# ================================
# ==== 2. Strong Core Layouts ====
# ================================

# Format:
# linkHash,coreId,dps,strength,dexterity,constitution,intelligence,wisdom,melee,permutationId
#     for stats: if they're active use a 1. If they're inactive use a 0.

NiGSGsacHW4McSTThGhaB,2,3.09e45,1,1,1,1,1,1,1
jRrxHkBW6rSGswR7YGk6c,2,2.13e43,0,1,1,1,1,1,2
gVeG_CZSEgeL4SEonfioQ,2,2.13e43,1,0,1,1,1,1,3
#                               0,0,1,1,1,1,4
_LFD4nB_OiamUmNouxx6G,2,2.13e43,1,1,0,1,1,1,5
WcLloORKcEsp1Vh7ugnlO,2,1.47e41,0,1,0,1,1,1,6
6uEhp_1goLtVyRXi7K2b6,2,1.47e41,1,0,0,1,1,1,7
#                               0,0,0,1,1,1,8
HRzw-pCS165T9h4HkWt92,2,2.13e43,1,1,1,0,1,1,9
tbvDcUWyGZ9HNfNHm51xn,2,1.47e41,0,1,1,0,1,1,10
r-4KDS1iJHaXKztITDBfh,2,1.47e41,1,0,1,0,1,1,11
#                               0,0,1,0,1,1,12
#                               1,1,0,0,1,1,13
rEzWJQwNcgeK9hiBc_GVY,2,1.01e39,0,1,0,0,1,1,14
#                               1,0,0,0,1,1,15
#                               0,0,0,0,1,1,16
ME5yZd7N0M22Zo9pT8C8n,2,2.43e43,1,1,1,1,0,1,17
C7nEm7QXfoVk6qU6uqG8f,2,1.68e41,0,1,1,1,0,1,18
77x_hHuScVMKwn8bQevcS,2,1.68e41,1,0,1,1,0,1,19
Sf8Eqs8uvtLTsMvavyVVG,2,1.16e39,0,0,1,1,0,1,20
QNbT8eQbHm8BiFYoERFss,2,1.68e41,1,1,0,1,0,1,21
#                               0,1,0,1,0,1,22
#                               1,0,0,1,0,1,23
#                               0,0,0,1,0,1,24
pyyM6w6EM1nVdtP32AdH_,2,1.68e41,1,1,1,0,0,1,25
dCRcufrLOJXX8pMwiLi0z,2,1.16e39,0,1,1,0,0,1,26
-IZN07vLwS5kudzxlDoRq,2,1.16e39,1,0,1,0,0,1,27
UF2jgEMPD4MBDI36p5N17,2,7.97e36,0,0,1,0,0,1,28
1tNOG7sYzo7Yk95em5NSq,2,1.16e39,1,1,0,0,0,1,29
#                               0,1,0,0,0,1,30
#                               1,0,0,0,0,1,31
#                               0,0,0,0,0,1,32
elqOcFEB-wuahwbAxTYvF,2,2.76e43,1,1,1,1,1,0,33
7KJjraFMsPZ3X_al-oJQC,2,1.90e41,0,1,1,1,1,0,34
rWGJH__w8BsCOiVJ8ZjrP,2,1.90e41,1,0,1,1,1,0,35
yhFwvNRGsDdRmWy31MRnQ,2,1.31e39,0,0,1,1,1,0,36
